calorie,name
热量：485 大卡(每100克),pams instant whole mi...
热量：396 大卡(每100克),伊佰 夹心奶豆
热量：428 大卡(每100克),飞鹤 女士高钙奶粉
热量：52 大卡(每100克),easiyo易极优 低脂杏味无添糖酸奶粉
热量：486 大卡(每100克),easiyo极易优 原味无糖酸奶粉
热量：377 大卡(每100克),美赞臣 安婴妈妈奶粉
热量：99 大卡(每100克),easiyo极易优 地中海蜂蜜口味酸奶粉
热量：361 大卡(每100克),Saliter脱脂奶粉
热量：360 大卡(每100克),雅培妈妈喜康素
热量：461 大卡(每100克),明一 学生奶粉
热量：371 大卡(每100克),伊利高蛋白脱脂高钙奶粉
热量：459 大卡(每100克),伊利 学生高锌高钙奶粉 老款
热量：465 大卡(每100克),荷兰乳牛中老年配方奶粉
热量：478 大卡(每100克),雀巢/Nestle 高钙营养奶粉 400g
热量：430 大卡(每100克),美赞臣 安学健A+儿童配方奶粉
热量：371 大卡(每100克),伊利 高蛋白脱脂高钙奶粉
热量：441 大卡(每100克),伊利 豆奶粉低糖高钙
热量：430 大卡(每100克),雅士利 优怡高钙高铁调制乳粉（桶装）900g
热量：508 大卡(每100克),伊利全脂奶粉（新包装）
热量：480 大卡(每100克),南山高钙高锌营养奶粉
热量：478 大卡(每100克),蒙牛 学生多维高钙高锌奶粉
热量：458 大卡(每100克),完达山益生元中老年奶粉
热量：476 大卡(每100克),谷旗 初胚燕麦高钙植物奶
热量：478 大卡(每100克),蒙牛 阿拉金装学生多维高钙高锌奶粉
热量：478 大卡(每100克),雀巢/Nestle 高钙甜奶粉
热量：454 大卡(每100克),完达山高钙维E女士奶粉
热量：475 大卡(每100克),雀巢 全脂甜奶粉（新包装）
热量：350 大卡(每100克),萱萱 豆中
热量：462 大卡(每100克),儿童奶粉
热量：426 大卡(每100克),完达山维他豆奶粉
热量：435 大卡(每100克),雅培金装加营素
热量：508 大卡(每100克),克宁即溶奶粉
热量：348 大卡(每100克),NestleCarnationInstan...
热量：458 大卡(每100克),呼伦贝尔·海乳 纯牛奶粉
热量：434 大卡(每100克),克宁高钙奶粉
热量：398 大卡(每100克),维维乐 成人高钙奶粉
热量：59 大卡(每100克),银桥 纯牛奶（百利包）
热量：370 大卡(每100克),安怡高钙低脂奶粉19-50岁，又叫安怡高钙...
热量：428 大卡(每100克),雀巢 中老年营养奶粉
热量：461 大卡(每100克),日本原产明治儿童奶粉
热量：498 大卡(每100克),全脂羊乳粉
热量：463 大卡(每100克),多美滋金装较大婴幼儿配方奶粉（6-18个月）
热量：448 大卡(每100克),多美滋金装幼儿配方奶粉（1-3岁）
热量：498 大卡(每100克),Nestle/雀巢 全脂奶粉NESPRAY
热量：504 大卡(每100克),荷兰乳牛（多维营养奶粉）
热量：347 大卡(每100克),光明脱脂奶粉
热量：470 大卡(每100克),大庆牌锌铁钙奶粉
热量：498 大卡(每100克),全脂羊奶粉
热量：387 大卡(每100克),白脱奶粉
热量：409 大卡(每100克),雀巢/Nestle 高钙高铁奶粉 罐装
热量：376 大卡(每100克),老布特 木糖醇早餐奶
热量：318 大卡(每100克),三花 高钙脱脂奶粉
热量：343 大卡(每100克),桂格零脂肪奶粉（高铁、高钙）
热量：460 大卡(每100克),雀巢 学生甜奶粉
热量：404 大卡(每100克),雅士利 优怡女士配方奶粉
热量：439 大卡(每100克),伊利高铁高钙奶粉
热量：497 大卡(每100克),定邦卡布里纯山羊奶粉
热量：190 大卡(每100克),典发 熏干(涩味)
热量：374 大卡(每100克),多美滋金装妈妈奶粉  
热量：443 大卡(每100克),雅士利 AD钙豆奶粉
热量：398 大卡(每100克),伊利中老年奶粉
热量：416 大卡(每100克),黑牛中老年豆奶粉
热量：140 大卡(每100克),迎松 红黑蛋
热量：85 大卡(每100克),无虾米
热量：502 大卡(每100克),荷兰乳牛 高钙营养奶粉
热量：502 大卡(每100克),光明全脂甜奶粉（新包装）
热量：116 大卡(每100克),真鱼
热量：455 大卡(每100克),荷兰乳牛学生配方奶粉（罐装）
热量：516 大卡(每100克),全脂奶粉
热量：366 大卡(每100克),完达山 脱脂奶粉
热量：358 大卡(每100克),森永低脂肪高钙胶原蛋白奶粉
热量：477 大卡(每100克),全脂甜奶粉
热量：432 大卡(每100克),多美滋多学3加金领智儿童配方奶粉
热量：380 大卡(每100克),孕妇乳母奶粉（美赞臣）
热量：441 大卡(每100克),雅士利女士豆奶粉
热量：470 大卡(每100克),豆豆 花竹
热量：60 大卡(每100克),空壳贝
热量：65 大卡(每100克),光明益生奶系列核桃奶（调制乳）
热量：65 大卡(每100毫升),天友纯鲜牛奶
热量：65 大卡(每100克),三元 营养舒释奶
热量：48 大卡(每100毫升),Goodday低脂纯牛奶
热量：71 大卡(每100克),三元极致ESL高品质鲜牛乳（全脂）
热量：76 大卡(每100克),海河巧克力牛奶
热量：66 大卡(每100毫升),光明 特浓牛奶
热量：51 大卡(每100毫升),明治牧场低脂牛奶
热量：65 大卡(每100克),得益 牛初乳鲜牛奶
热量：82 大卡(每100毫升),光泉 麦芽牛乳
热量：462 大卡(每100克),雀巢全脂甜奶粉
热量：504 大卡(每100克),全脂奶粉（伊利牌）
热量：476 大卡(每100克),全脂甜奶粉（伊利牌）
热量：320 大卡(每100克),康宝莱 细胞营养蛋白素（香草味）
热量：480 大卡(每100克),光明全脂甜奶粉（旧包装）
热量：458 大卡(每100克),光明高钙奶粉
热量：418 大卡(每100克),圣元女士营养配方奶粉
热量：429 大卡(每100克),中老年奶粉（雀巢）
热量：403 大卡(每100克),中老年奶粉
热量：405 大卡(每100克),孕妇乳母奶粉（惠氏）
热量：42 大卡(每100毫升),Pauls Physical 脱脂牛奶
热量：76 大卡(每100克),荷兰乳牛 香蕉牛奶
热量：65 大卡(每100克),蒙牛 早餐奶红枣调味牛奶 239ml
热量：68 大卡(每100毫升),e食惠 纯牛奶
热量：66 大卡(每100克),荷兰乳牛 乳酪牛奶
热量：63 大卡(每100毫升),Homebrand 牛奶
热量：64 大卡(每100毫升),奶牛梦工厂娟姗王鲜牛奶
热量：63 大卡(每100克),荷兰乳牛 醇香牛奶
热量：51 大卡(每100毫升),Magnolia 低脂高钙奶
热量：60 大卡(每100毫升),三岛 鲜牛奶
热量：61 大卡(每100毫升),首选牌低脂高钙牛奶
热量：51 大卡(每100克),四洲 奶昔
热量：47 大卡(每100毫升),纽西兰牧场低脂纯牛奶
热量：67 大卡(每100毫升),澳牛 品尊纯牛奶
热量：46 大卡(每100毫升),安佳高钙脱脂奶（99.8%脱脂）
热量：67 大卡(每100克),蒙牛-牧场奶 
热量：43 大卡(每100克),三寰低脂牛奶
热量：45 大卡(每100毫升),光明 优+ 低脂牛奶（减脂50%）
热量：60 大卡(每100毫升),完达山益养100牛奶
热量：62 大卡(每100克),三元 高钙牛奶
热量：38 大卡(每100毫升),SK低脂牛奶
热量：56 大卡(每100克),皇氏 甲天下全脂灭菌纯牛乳
热量：24 大卡(每100克),新希望 澳特兰高品牛奶
热量：32 大卡(每100毫升),雀巢 脱脂纯牛奶
热量：56 大卡(每100毫升),正康糙米浆
热量：145 大卡(每100克),蛇蛋
热量：65 大卡(每100克),人乳，又叫奶汁、人奶
热量：64 大卡(每100毫升),hochwald全脂牛奶
热量：47 大卡(每100毫升),特惠低脂牛奶
热量：47 大卡(每100毫升),hochwald低脂牛奶
热量：17 大卡(每100克),乐百氏 草莓AD钙
热量：34 大卡(每100毫升),首选牌脱脂奶
热量：48 大卡(每100毫升),COW&GATE低脂奶
热量：71 大卡(每100毫升),三元极致高品质牛奶
热量：40 大卡(每100毫升),首尔低脂肪牛奶
热量：47 大卡(每100克),欧德堡超高温处理低脂牛奶
热量：36 大卡(每100毫升),安佳超级脱脂奶（99.9%脱脂）
热量：41 大卡(每100毫升),Meadowfresh脱脂奶（99.5%脱脂）
热量：62 大卡(每100毫升),银鹭麦香牛奶复合蛋白饮料
热量：18 大卡(每100毫升),光明 90%低脂鲜牛奶
热量：61 大卡(每100克),MeadowFresh低脂高钙奶
热量：72 大卡(每100毫升),雀巢全仕奶（巧克力味）
热量：60 大卡(每100克),牛奶（强化锌、钙），又叫牛乳（强化锌、钙）
热量：46 大卡(每100克),味全优酪乳（桂圆莲子）
热量：66 大卡(每100克),牛奶（龙丹牌），又叫牛乳（龙丹牌）
热量：58 大卡(每100克),金爵鲜牛奶
热量：67 大卡(每100克),蒙牛现代牧场鲜牛奶（盒装）
热量：62 大卡(每100毫升),维记 高钙牛奶饮品
热量：65 大卡(每100克),伊利大红枣酸味牛奶
热量：62 大卡(每100毫升),光明优＋高品质牛奶(利乐枕）
热量：60 大卡(每100克),牛奶（完达山牌），又叫牛乳（完达山牌）
热量：80 大卡(每100克),牛奶（巧克力味，卡夫牌）
热量：74 大卡(每100克),牛奶（巧克力味，三元牌）
热量：59 大卡(每100克),羊奶，又叫鲜羊奶
热量：32 大卡(每100毫升),光明减脂90%鲜牛奶
热量：66 大卡(每100毫升),学生奶
热量：62 大卡(每100毫升),光明 纯牛奶香浓3.5
热量：79 大卡(每100克),牛奶（草莓味，卡夫牌）
热量：67 大卡(每100克),牛奶（乐百氏牌），又叫牛乳（乐百氏牌）
热量：201 大卡(每100克),保利微酸低脂奶油
热量：50 大卡(每100克),creamfields 鲜奶油（低脂）
热量：722 大卡(每100克),德运 黄油
热量：630 大卡(每100克),STORK蛋糕黄油
热量：498 大卡(每100克),Coles奶油（双倍）
热量：96 大卡(每100克),Fruz 低脂香草冰淇淋
热量：66 大卡(每100克),Stivel浓缩酪乳(低脂)
热量：345 大卡(每100克),TESCO BUTTERMEUP黄油
热量：370 大卡(每100克),Waitrose 鲜奶油
热量：294 大卡(每100克),Farmdale奶油
热量：739 大卡(每100克),光明奶油，又叫光明 奶油
热量：85 大卡(每100克),Rama 低脂烹饪奶油
热量：333 大卡(每100克),保利 纯忌廉奶油
热量：304 大卡(每100克),雪印低脂肪淡奶油
热量：428 大卡(每100克),森永动植物混合淡奶油
热量：117 大卡(每100克),多美鲜 咖啡鲜奶油
热量：409 大卡(每100克),Galatine/佳乐锭 牛奶片（牛奶味）
热量：466 大卡(每100克),利诚 实业牛初乳奶贝
热量：79 大卡(每100克),MeadowFresh原味低脂酸奶
热量：46 大卡(每100克),FreshNfruity低脂水果酸奶（杏肉果粒）
热量：48 大卡(每100克),FreshNfruity低脂水果酸奶（杏口味）
热量：58 大卡(每100毫升),emmi 纯酸奶
热量：48 大卡(每100克),FreshNfruity低脂水果酸奶（杏，...
热量：102 大卡(每100克),FreshNFruity豪华水果酸奶（草莓...
热量：83 大卡(每100克),MARIGOLD脱脂酸奶(草莓味）
热量：95 大卡(每100克),艾美/Emmi 覆盆子果酸奶
热量：97 大卡(每100克),卡士 鲜酪乳 果料酸牛乳（黄桃）
热量：103 大卡(每100克),蒙牛大颗果实酸牛奶（蓝莓）
热量：87 大卡(每100克),"elite低脂（1,8%）果味酸奶"
热量：82 大卡(每100毫升),光明绿豆薄荷酸奶
热量：63 大卡(每100克),蒙牛姜汁酸牛奶
热量：85 大卡(每100克),伊利 原味酸牛奶
热量：45 大卡(每100克),光明 e+益生菌酸牛奶（无蔗糖低脂 木糖醇...
热量：88 大卡(每100克),金爵鲜酪乳蓝莓果粒酸牛奶(蓝莓)
热量：52 大卡(每100毫升),Line低脂（0.1%）纯酸奶
热量：85 大卡(每100克),光明 健能全脂酸牛奶 （提子味）
热量：87 大卡(每100克),光明 猕猴桃果粒酸牛奶 200g
热量：85 大卡(每100克),蒙牛LABS益生菌优酪乳（香蕉味）
热量：98 大卡(每100克),伊利畅轻益生菌优酪乳（原味）
热量：81 大卡(每100毫升),蒙牛 原味酸奶（凝固型） 杯装180g
热量：86 大卡(每100克),辉山 特浓酸牛奶（原味）300g
热量：124 大卡(每100克),蒙牛粒多浓酸牛奶（绿豆椰果），又叫蒙牛粒多...
热量：81 大卡(每100克),MARIGOLD芦荟味脱脂酸奶
热量：92 大卡(每100克),伊利 大果粒酸牛奶（黄桃&芒果）
热量：40 大卡(每100毫升),Astro草莓脱脂酸奶
热量：95 大卡(每100克),蒙牛谷物酸牛奶(黑米+草莓)
热量：35 大卡(每100克),乃奇乐低脂无糖酸牛奶
热量：82 大卡(每100克),广泽 益生菌酸牛奶（原味）
热量：103 大卡(每100克),蒙牛大粒果实全脂酸牛乳(橘子+椰果)
热量：57 大卡(每100克),君乐宝 东方知味绿豆沙酸牛奶
热量：87 大卡(每100克),光明 黄桃超大果粒酸牛奶
热量：97 大卡(每100毫升),marigold/玛丽金 低脂原味酸奶
热量：67 大卡(每100克),海河 无蔗糖酸牛奶 200g（立体袋装）
热量：88 大卡(每100克),MeadowFresh奶油草莓味脱脂酸奶(...
热量：88 大卡(每100克),Astro strawberry yogourt
热量：98 大卡(每100克),卡士果料酸牛乳（草莓）
热量：60 大卡(每100克),光明 白雪酸牛奶（脱脂）
热量：45 大卡(每100克),君乐宝高钙无蔗糖酸牛奶
热量：78 大卡(每100毫升),银桥 益生菌酸牛奶（原味）
热量：54 大卡(每100克),伊利ABLS益生菌酸牛奶－无蔗糖
热量：69 大卡(每100毫升),光明 畅优B+100活性益生菌果粒酸牛奶（青提）
热量：84 大卡(每100克),味全 优酪乳酸牛奶健康粗粮（蓝莓口味）
热量：82 大卡(每100克),卡士 鲜酪乳调味酸牛乳（原味）
热量：87 大卡(每100克),光明 健能草莓果粒酸牛奶 100g
热量：92 大卡(每100毫升),光明 红枣酸奶
热量：85 大卡(每100克),蒙牛 酸牛奶（原味）
热量：98 大卡(每100克),伊利 益生菌酸牛奶
热量：87 大卡(每100克),伊利ABLS益生菌酸牛奶（原味），又叫伊利...
热量：85 大卡(每100克),味全 优酪乳酸牛奶复原乳（草莓口味）杯装100g
热量：77 大卡(每100克),味全 低脂50%优酪乳酸牛奶（原味口味）
热量：88 大卡(每100克),蒙牛 冠益乳黄桃酸牛奶
热量：78 大卡(每100克),伊利优品嘉人优酪乳酸牛奶（怡人清杏果粒）
热量：63 大卡(每100克),蒙牛冠益乳特品酸牛奶木糖醇味
热量：78 大卡(每100克),伊利优品嘉人优酪乳·酸牛奶[焕颜蓝莓]
热量：430 大卡(每100克),华江 逍遥味饼干
热量：103 大卡(每100毫升),伊利 畅轻酸奶（黄桃果粒）瓶装580g
热量：85 大卡(每100克),蒙牛 酸牛奶（原味） 
热量：61 大卡(每100克),君乐宝 东方知味红枣酸牛奶
热量：103 大卡(每100毫升),伊利 畅轻酸奶（草莓果粒）瓶装580g
热量：60 大卡(每100毫升),光明无蔗糖酸奶（桶装）
热量：85 大卡(每100克),光明畅优优酪乳酸牛奶原味，又叫光明 畅优 ...
热量：92 大卡(每100克),伊利 大果粒酸牛奶（绿茶+蒟蒻+椰果） 大...
热量：121 大卡(每100克),ERU 番茄橄榄低脂软奶酪
热量：231 大卡(每100克),ERU 火腿低脂软奶酪
热量：234 大卡(每100克),伊利QQ星儿童成长奶酪（香蕉味）
热量：138 大卡(每100克),伊利妙芝新鲜奶酪（蔓越莓）（新包装）
热量：228 大卡(每100克),法国百吉福金装奶酪宝宝（原味）
热量：119 大卡(每100克),卡夫无脂奶酪
热量：396 大卡(每100克),小奶花 蒙古奶酪
热量：242 大卡(每100克),总统牌三明治专用奶酪片
热量：103 大卡(每100克),君乐宝 酪爵庄园欧式酸奶酪
热量：92 大卡(每100克),蒙牛 酸牛奶（草莓+树莓）100g （小盒装）
热量：73 大卡(每100克),伊利优品嘉人优酪乳（原味）
热量：69 大卡(每100毫升),光明畅优红枣燕麦低脂酸奶
